,Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
480,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,1.272
481,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,2.027
482,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,2.118
483,001-102 I-XXII.Todas las causas,Mujeres,Municipio mayor de 100.000 habitantes,De 95 años y más,1.243
485,001-102 I-XXII.Todas las causas,Mujeres,Capital,Menores de 1 año,84.0
486,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 1 a 4 años,16.0
487,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 5 a 9 años,9.0
488,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 10 a 14 años,6.0
489,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 15 a 19 años,19.0
490,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 20 a 24 años,32.0
491,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 25 a 29 años,29.0
492,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 30 a 34 años,57.0
493,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 35 a 39 años,80.0
494,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 40 a 44 años,162.0
495,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 45 a 49 años,302.0
496,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 50 a 54 años,482.0
497,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 55 a 59 años,765.0
498,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 60 a 64 años,1.155
499,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 65 a 69 años,1.598
500,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 70 a 74 años,2.021
501,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 75 a 79 años,3.076
502,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 80 a 84 años,4.62
503,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 85 a 89 años,7.522
504,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 90 a 94 años,9.279
505,001-102 I-XXII.Todas las causas,Mujeres,Capital,De 95 años y más,6.383
507,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,Menores de 1 año,2.0
508,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 1 a 4 años,2.0
509,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 5 a 9 años,1.0
510,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 10 a 14 años,4.0
511,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 15 a 19 años,1.0
512,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 20 a 24 años,2.0
513,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 25 a 29 años,3.0
514,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 30 a 34 años,2.0
515,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 35 a 39 años,6.0
516,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 40 a 44 años,10.0
517,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 45 a 49 años,14.0
518,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 50 a 54 años,24.0
519,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 55 a 59 años,25.0
520,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 60 a 64 años,33.0
521,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 65 a 69 años,45.0
522,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 70 a 74 años,72.0
523,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 75 a 79 años,75.0
524,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 80 a 84 años,53.0
525,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 85 a 89 años,43.0
526,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 90 a 94 años,19.0
527,001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 95 años y más,10.0
727,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,0.0
728,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,1.0
729,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
730,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,1.0
731,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
732,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0.0
733,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,2.0
734,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0.0
735,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,1.0
736,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,5.0
737,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,6.0
738,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,12.0
739,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,27.0
740,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,25.0
741,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,49.0
742,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,49.0
743,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,100.0
744,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,134.0
745,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,177.0
746,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,170.0
747,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,67.0
749,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
750,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,1.0
751,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0.0
752,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
753,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,1.0
754,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0.0
755,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
756,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,1.0
757,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,1.0
758,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,1.0
759,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,6.0
760,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,7.0
761,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,13.0
762,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,20.0
763,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,23.0
764,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,25.0
765,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,39.0
766,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,49.0
767,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,63.0
768,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,53.0
769,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,12.0
771,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,1.0
772,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,1.0
773,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,1.0
774,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0.0
775,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0.0
776,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0.0
777,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,2.0
778,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,2.0
779,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,1.0
780,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,6.0
781,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,9.0
782,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,10.0
783,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,13.0
784,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,19.0
785,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,22.0
786,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,45.0
787,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,53.0
788,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,82.0
789,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,86.0
790,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,74.0
791,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,25.0
793,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
794,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
795,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0.0
796,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
797,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
798,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0.0
799,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0.0
800,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0.0
801,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,1.0
802,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,2.0
803,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,6.0
804,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,9.0
805,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,10.0
806,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,15.0
807,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,28.0
808,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,27.0
809,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,44.0
810,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,43.0
811,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,43.0
812,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,38.0
813,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,12.0
815,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,Menores de 1 año,1.0
816,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,1.0
817,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,1.0
818,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,1.0
819,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,1.0
820,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0.0
821,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,0.0
822,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,1.0
823,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,2.0
824,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0.0
825,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,3.0
826,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,8.0
827,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,10.0
828,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,15.0
829,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,31.0
830,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,18.0
831,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,45.0
832,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,53.0
833,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,63.0
834,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,39.0
835,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 95 años y más,14.0
837,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,Menores de 1 año,5.0
838,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 1 a 4 años,0.0
839,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 5 a 9 años,1.0
840,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 10 a 14 años,1.0
841,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 15 a 19 años,0.0
842,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 20 a 24 años,0.0
843,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 25 a 29 años,3.0
844,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 30 a 34 años,2.0
845,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 35 a 39 años,2.0
846,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 40 a 44 años,4.0
847,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 45 a 49 años,10.0
848,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 50 a 54 años,15.0
849,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 55 a 59 años,28.0
850,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 60 a 64 años,59.0
851,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 65 a 69 años,67.0
852,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 70 a 74 años,80.0
853,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 75 a 79 años,145.0
854,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 80 a 84 años,155.0
855,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 85 a 89 años,190.0
856,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 90 a 94 años,177.0
857,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 95 años y más,65.0
859,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,Menores de 1 año,0.0
860,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 1 a 4 años,0.0
861,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 5 a 9 años,0.0
862,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 10 a 14 años,0.0
863,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 15 a 19 años,0.0
864,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 20 a 24 años,0.0
865,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 25 a 29 años,0.0
866,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 30 a 34 años,1.0
867,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 35 a 39 años,0.0
868,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 40 a 44 años,0.0
869,001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 45 a 49 años,0.0
