Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 30 a 34 años,57.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 35 a 39 años,80.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 40 a 44 años,162.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 45 a 49 años,302.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 50 a 54 años,482.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 55 a 59 años,765.0
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 60 a 64 años,1.155
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 65 a 69 años,1.598
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 70 a 74 años,2.021
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 75 a 79 años,3.076
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 80 a 84 años,4.62
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 85 a 89 años,7.522
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 90 a 94 años,9.279
001-102 I-XXII.Todas las causas,Mujeres,Capital,De 95 años y más,6.383
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,Menores de 1 año,2.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 1 a 4 años,2.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 5 a 9 años,1.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 10 a 14 años,4.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 15 a 19 años,1.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 20 a 24 años,2.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 25 a 29 años,3.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 30 a 34 años,2.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 35 a 39 años,6.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 40 a 44 años,10.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 45 a 49 años,14.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 50 a 54 años,24.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 55 a 59 años,25.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 60 a 64 años,33.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 65 a 69 años,45.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 70 a 74 años,72.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 75 a 79 años,75.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 80 a 84 años,53.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 85 a 89 años,43.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 90 a 94 años,19.0
001-102 I-XXII.Todas las causas,Mujeres,Extranjeros,De 95 años y más,10.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 30 a 34 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 35 a 39 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 40 a 44 años,5.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 45 a 49 años,6.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 50 a 54 años,12.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 55 a 59 años,27.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 60 a 64 años,25.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 65 a 69 años,49.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 70 a 74 años,49.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 75 a 79 años,100.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 80 a 84 años,134.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 85 a 89 años,177.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 90 a 94 años,170.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,De 95 años y más,67.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,Menores de 1 año,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,6.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,7.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,13.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,20.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,23.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,25.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,39.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,49.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,63.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,53.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,12.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,6.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,9.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,10.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,13.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,19.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,22.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,45.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,53.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,82.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,86.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,74.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,25.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,6.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,9.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,10.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,15.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,28.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,27.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,44.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,43.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,43.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,38.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,12.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,Menores de 1 año,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 1 a 4 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 5 a 9 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 10 a 14 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 15 a 19 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 25 a 29 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 30 a 34 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 35 a 39 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 45 a 49 años,3.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 50 a 54 años,8.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 55 a 59 años,10.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 60 a 64 años,15.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 65 a 69 años,31.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 70 a 74 años,18.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 75 a 79 años,45.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 80 a 84 años,53.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 85 a 89 años,63.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 90 a 94 años,39.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,De 95 años y más,14.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,Menores de 1 año,5.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 1 a 4 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 5 a 9 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 10 a 14 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 15 a 19 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 20 a 24 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 25 a 29 años,3.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 30 a 34 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 35 a 39 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 40 a 44 años,4.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 45 a 49 años,10.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 50 a 54 años,15.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 55 a 59 años,28.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 60 a 64 años,59.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 65 a 69 años,67.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 70 a 74 años,80.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 75 a 79 años,145.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 80 a 84 años,155.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 85 a 89 años,190.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 90 a 94 años,177.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,De 95 años y más,65.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,Menores de 1 año,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 1 a 4 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 5 a 9 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 10 a 14 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 15 a 19 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 20 a 24 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 25 a 29 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 30 a 34 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 35 a 39 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 40 a 44 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 45 a 49 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 50 a 54 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 55 a 59 años,3.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 60 a 64 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 65 a 69 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 70 a 74 años,5.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 75 a 79 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 80 a 84 años,2.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 85 a 89 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 90 a 94 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,De 95 años y más,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Municipio menor o igual a 10.000 habitantes,Menores de 1 año,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Municipio menor o igual a 10.000 habitantes,De 1 a 4 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Municipio menor o igual a 10.000 habitantes,De 5 a 9 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Municipio menor o igual a 10.000 habitantes,De 10 a 14 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Municipio menor o igual a 10.000 habitantes,De 15 a 19 años,0.0
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Municipio menor o igual a 10.000 habitantes,De 20 a 24 años,1.0
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Municipio menor o igual a 10.000 habitantes,De 25 a 29 años,0.0
