Causas (lista reducida),Sexo,Tamaño de municipio y capital de residencia,Edad,Total
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 1 a 4 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 5 a 9 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 10 a 14 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 15 a 19 años,3
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 20 a 24 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 25 a 29 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 30 a 34 años,2
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 35 a 39 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 40 a 44 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 45 a 49 años,6
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 50 a 54 años,9
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 55 a 59 años,17
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 60 a 64 años,30
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 65 a 69 años,30
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 70 a 74 años,38
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 75 a 79 años,73
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 80 a 84 años,95
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 85 a 89 años,126
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 90 a 94 años,130
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 10.001 a  20.000 habitantes,De 95 años y más,39
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Todas las edades,898
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,Menores de 1 año,2
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 1 a 4 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 5 a 9 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 10 a 14 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 15 a 19 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 20 a 24 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 25 a 29 años,2
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 30 a 34 años,4
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 35 a 39 años,2
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 40 a 44 años,8
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 45 a 49 años,15
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 50 a 54 años,17
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 55 a 59 años,23
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 60 a 64 años,28
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 65 a 69 años,43
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 70 a 74 años,66
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 75 a 79 años,95
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 80 a 84 años,150
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 85 a 89 años,176
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 90 a 94 años,184
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 20.001 a  50.000 habitantes,De 95 años y más,79
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Todas las edades,562
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,Menores de 1 año,2
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 1 a 4 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 5 a 9 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 10 a 14 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 15 a 19 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 20 a 24 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 25 a 29 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 30 a 34 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 35 a 39 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 40 a 44 años,2
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 45 a 49 años,7
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 50 a 54 años,10
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 55 a 59 años,17
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 60 a 64 años,24
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 65 a 69 años,37
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 70 a 74 años,34
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 75 a 79 años,73
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 80 a 84 años,86
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 85 a 89 años,105
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 90 a 94 años,114
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio de 50.001 a 100.000 habitantes,De 95 años y más,49
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,Todas las edades,598
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,Menores de 1 año,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 1 a 4 años,2
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 5 a 9 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 10 a 14 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 15 a 19 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 20 a 24 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 25 a 29 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 30 a 34 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 35 a 39 años,2
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 40 a 44 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 45 a 49 años,6
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 50 a 54 años,9
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 55 a 59 años,15
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 60 a 64 años,23
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 65 a 69 años,38
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 70 a 74 años,37
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 75 a 79 años,77
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 80 a 84 años,98
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 85 a 89 años,135
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 90 a 94 años,106
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Municipio mayor de 100.000 habitantes,De 95 años y más,44
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,Todas las edades,2138
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,Menores de 1 año,7
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 1 a 4 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 5 a 9 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 10 a 14 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 15 a 19 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 20 a 24 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 25 a 29 años,5
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 30 a 34 años,2
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 35 a 39 años,3
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 40 a 44 años,6
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 45 a 49 años,13
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 50 a 54 años,29
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 55 a 59 años,47
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 60 a 64 años,84
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 65 a 69 años,104
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 70 a 74 años,138
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 75 a 79 años,229
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 80 a 84 años,291
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 85 a 89 años,464
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 90 a 94 años,453
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Capital,De 95 años y más,259
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,Todas las edades,30
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,Menores de 1 año,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 1 a 4 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 5 a 9 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 10 a 14 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 15 a 19 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 20 a 24 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 25 a 29 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 30 a 34 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 35 a 39 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 40 a 44 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 45 a 49 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 50 a 54 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 55 a 59 años,4
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 60 a 64 años,4
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 65 a 69 años,3
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 70 a 74 años,6
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 75 a 79 años,3
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 80 a 84 años,4
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 85 a 89 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 90 a 94 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Ambos sexos,Extranjeros,De 95 años y más,0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,Todas las edades,3205
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,Menores de 1 año,7
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 1 a 4 años,4
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 5 a 9 años,3
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 10 a 14 años,3
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 15 a 19 años,2
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 20 a 24 años,0
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 25 a 29 años,7
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 30 a 34 años,7
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 35 a 39 años,8
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 40 a 44 años,18
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 45 a 49 años,40
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 50 a 54 años,62
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 55 a 59 años,104
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 60 a 64 años,155
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 65 a 69 años,222
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 70 a 74 años,249
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 75 a 79 años,428
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 80 a 84 años,518
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 85 a 89 años,622
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 90 a 94 años,551
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Total,De 95 años y más,195
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio menor o igual a 10.000 habitantes,Todas las edades,826
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,315
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 20.001 a  50.000 habitantes,Todas las edades,452
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio de 50.001 a 100.000 habitantes,Todas las edades,278
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Municipio mayor de 100.000 habitantes,Todas las edades,307
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Capital,Todas las edades,1009
001-008 I.Enfermedades infecciosas y parasitarias,Hombres,Extranjeros,Todas las edades,18
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,Todas las edades,3215
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,Menores de 1 año,6
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 1 a 4 años,3
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 5 a 9 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 10 a 14 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 15 a 19 años,4
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 20 a 24 años,1
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 25 a 29 años,3
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 30 a 34 años,5
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 35 a 39 años,2
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 40 a 44 años,4
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 45 a 49 años,16
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 50 a 54 años,29
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 55 a 59 años,53
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 60 a 64 años,76
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 65 a 69 años,105
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 70 a 74 años,142
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 75 a 79 años,274
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 80 a 84 años,451
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 85 a 89 años,772
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 90 a 94 años,809
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Total,De 95 años y más,458
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Municipio menor o igual a 10.000 habitantes,Todas las edades,766
001-008 I.Enfermedades infecciosas y parasitarias,Mujeres,Municipio de 10.001 a  20.000 habitantes,Todas las edades,287
